elapsed_time,mode,pedal,temp,latitude,longitude,altitude,speed,total_distance
0.0,0,0,0,13.65133,100.4951,-18.1,2.24092,0.0
0.472920000000002,0,0,0,13.65133,100.4951,-18.1,2.315,0.0010949999999999988
0.8837900000000012,0,0,0,13.65135,100.495,-19.1,2.315,0.002045999999999999
1.463980000000003,0,0,0,13.65135,100.495,-19.1,2.00016,0.0032070000000000015
1.865280000000002,0,0,0,13.65134,100.495,-19.3,2.00016,0.00401
2.4496400000000023,0,0,0,13.65134,100.495,-19.3,1.90756,0.0051240000000000036
2.942050000000002,0,0,0,13.65135,100.495,-17.3,1.90756,0.006064
3.5264200000000017,0,0,0,13.65135,100.495,-17.3,1.35196,0.006853999999999999
4.003990000000002,0,0,0,13.65135,100.495,-16.8,1.35196,0.007498999999999999
4.59252,0,0,0,13.65135,100.495,-16.8,0.44448,0.007761000000000004
4.97813,0,0,0,13.65135,100.495,-16.4,0.44448,0.007932000000000002
5.566650000000003,0,0,0,13.65135,100.495,-16.4,1.14824,0.008608000000000005
6.027760000000001,0,0,0,13.65135,100.495,-16.4,1.14824,0.009137
6.6163000000000025,0,0,0,13.65135,100.495,-16.4,0.5556,0.009464
6.952540000000003,0,0,0,13.65135,100.495,-16.3,0.5556,0.009651
7.541060000000002,0,0,0,13.65135,100.495,-16.3,0.68524,0.010055000000000001
7.962300000000003,0,0,0,13.65136,100.495,-16.7,0.68524,0.010342999999999998
8.55084,0,0,0,13.65136,100.495,-16.7,0.35188,0.010550000000000004
8.97023,0,0,0,13.65137,100.495,-17.2,0.35188,0.010698
9.558760000000003,0,0,0,13.65137,100.495,-17.2,0.463,0.01097
9.956660000000003,0,0,0,13.65137,100.495,-17.5,0.463,0.011154999999999998
10.545180000000002,0,0,0,13.65137,100.495,-17.5,0.44448,0.011416000000000003
10.92708,0,0,0,13.65138,100.495,-17.6,0.44448,0.011585999999999999
11.51144,0,0,0,13.65138,100.495,-17.6,0.53708,0.0119
11.944460000000003,0,0,0,13.65138,100.495,-17.6,0.53708,0.012132000000000004
12.52879,0,0,0,13.65138,100.495,-17.6,0,0.012132000000000004
12.916640000000001,0,0,0,13.65138,100.495,-17.8,0,0.012132000000000004
13.50101,0,0,0,13.65138,100.495,-17.8,0,0.012132000000000004
13.920120000000004,0,0,0,13.65138,100.495,-17.9,0,0.012132000000000004
14.504440000000002,0,0,0,13.65138,100.495,-17.9,0,0.012132000000000004
